# Standard Model Evoultion with flavor for 1 keV < T < 10 MeV
# Includes NLO-QED thermal corrections, and the electron mass and spin-statistics in the collision terms
# Neff          = 3.0439      
# O_nu/mnu (eV) = 93.08       
# s0 (cm^-3)    = 2906.8      
# g_s0          = 3.93        
# g_*0          = 3.3826      
#t (s)         T_gam (MeV)    T_gam/T_nue    T_gam/T_numu   g*             gs             a              z_gam          z_nue          z_numu         N(a)
3.8351043E+03  1.8535316E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  7.5421436E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.9063165E+03  1.8365383E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  7.6119302E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.9788527E+03  1.8197009E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  7.6823626E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
4.0527375E+03  1.8030177E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  7.7534466E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
4.1279959E+03  1.7864876E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  7.8251883E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
4.2046534E+03  1.7701090E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  7.8975939E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
4.2827361E+03  1.7538805E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  7.9706695E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
4.3622704E+03  1.7378008E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  8.0444211E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
4.4432834E+03  1.7218686E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  8.1188553E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
4.5258026E+03  1.7060824E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  8.1939781E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
4.6098559E+03  1.6904409E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  8.2697961E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
4.6954719E+03  1.6749429E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  8.3463155E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
4.7826795E+03  1.6595869E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  8.4235430E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
4.8715085E+03  1.6443717E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  8.5014851E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
4.9619890E+03  1.6292960E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  8.5801484E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
5.0541516E+03  1.6143586E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  8.6595395E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
5.1480276E+03  1.5995580E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  8.7396653E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
5.2436490E+03  1.5848932E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  8.8205324E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
5.3410480E+03  1.5703628E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  8.9021478E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
5.4402579E+03  1.5559656E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  8.9845183E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
5.5413121E+03  1.5417005E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  9.0676511E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
5.6442452E+03  1.5275661E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  9.1515530E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
5.7490918E+03  1.5135612E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  9.2362313E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
5.8558878E+03  1.4996848E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  9.3216931E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
5.9646693E+03  1.4859356E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  9.4079456E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
6.0754731E+03  1.4723125E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  9.4949963E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
6.1883370E+03  1.4588143E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  9.5828524E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
6.3032991E+03  1.4454398E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  9.6715214E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
6.4203985E+03  1.4321879E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  9.7610109E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
6.5396750E+03  1.4190575E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  9.8513285E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
6.6611690E+03  1.4060475E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  9.9424817E+01  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
6.7849217E+03  1.3931568E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.0034478E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
6.9109752E+03  1.3803843E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.0127326E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
7.0393722E+03  1.3677288E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.0221033E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
7.1701562E+03  1.3551894E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.0315607E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
7.3033717E+03  1.3427650E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.0411056E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
7.4390639E+03  1.3304544E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.0507389E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
7.5772788E+03  1.3182567E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.0604612E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
7.7180633E+03  1.3061709E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.0702736E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
7.8614651E+03  1.2941958E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.0801767E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
8.0075330E+03  1.2823306E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.0901714E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
8.1563165E+03  1.2705741E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.1002587E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
8.3078661E+03  1.2589254E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.1104392E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
8.4622332E+03  1.2473835E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.1207140E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
8.6194702E+03  1.2359474E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.1310838E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
8.7796305E+03  1.2246162E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.1415496E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
8.9427683E+03  1.2133889E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.1521123E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
9.1089391E+03  1.2022644E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.1627726E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
9.2781993E+03  1.1912420E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.1735316E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
9.4506062E+03  1.1803206E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.1843902E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
9.6262185E+03  1.1694994E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.1953492E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
9.8050956E+03  1.1587774E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.2064096E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
9.9872982E+03  1.1481536E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.2175724E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.0172888E+04  1.1376273E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.2288385E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.0361929E+04  1.1271975E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.2402088E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.0554484E+04  1.1168632E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.2516843E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.0750619E+04  1.1066238E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.2632660E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.0950400E+04  1.0964782E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.2749548E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.1153896E+04  1.0864256E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.2867518E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.1361174E+04  1.0764652E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.2986580E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.1572307E+04  1.0665961E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.3106743E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.1787364E+04  1.0568175E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.3228019E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.2006420E+04  1.0471285E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.3350416E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.2229549E+04  1.0375284E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.3473946E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.2456825E+04  1.0280163E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.3598619E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.2688327E+04  1.0185914E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.3724445E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.2924133E+04  1.0092529E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.3851436E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.3164323E+04  1.0000000E-02  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.3979602E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.3408978E+04  9.9083194E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.4108953E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.3658182E+04  9.8174794E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.4239502E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.3912019E+04  9.7274722E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.4371258E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.4170575E+04  9.6382902E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.4504234E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.4433938E+04  9.5499259E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.4638440E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.4702198E+04  9.4623716E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.4773888E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.4975444E+04  9.3756201E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.4910589E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.5253771E+04  9.2896639E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.5048555E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.5537272E+04  9.2044957E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.5187798E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.5826044E+04  9.1201084E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.5328328E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.6120184E+04  9.0364947E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.5470160E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.6419793E+04  8.9536477E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.5613303E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.6724972E+04  8.8715601E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.5757772E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.7035825E+04  8.7902252E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.5903576E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.7352457E+04  8.7096359E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.6050730E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.7674976E+04  8.6297855E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.6199246E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.8003490E+04  8.5506671E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.6349136E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.8338113E+04  8.4722741E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.6500412E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.8678956E+04  8.3945999E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.6653089E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.9026136E+04  8.3176377E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.6807178E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.9379771E+04  8.2413812E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.6962693E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.9739980E+04  8.1658237E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.7119647E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.0106886E+04  8.0909590E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.7278053E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.0480614E+04  8.0167806E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.7437925E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.0861289E+04  7.9432823E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.7599276E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.1249042E+04  7.8704579E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.7762120E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.1644003E+04  7.7983011E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.7926471E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.2046308E+04  7.7268059E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.8092342E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.2456091E+04  7.6559661E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.8259749E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.2873494E+04  7.5857758E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.8428704E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.3298656E+04  7.5162289E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.8599223E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.3731723E+04  7.4473197E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.8771319E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.4172841E+04  7.3790423E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.8945008E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.4622160E+04  7.3113908E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.9120304E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.5079832E+04  7.2443596E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.9297222E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.5546013E+04  7.1779429E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.9475777E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.6020862E+04  7.1121351E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.9655984E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.6504538E+04  7.0469307E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  1.9837859E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.6997206E+04  6.9823240E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  2.0021416E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.7499034E+04  6.9183097E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  2.0206672E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.8010192E+04  6.8548823E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  2.0393642E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.8530852E+04  6.7920363E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  2.0582342E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.9061193E+04  6.7297666E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  2.0772788E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.9601393E+04  6.6680677E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  2.0964997E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.0151636E+04  6.6069345E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  2.1158983E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.0712110E+04  6.5463617E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  2.1354765E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.1283003E+04  6.4863443E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  2.1552358E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.1864510E+04  6.4268772E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  2.1751780E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.2456828E+04  6.3679552E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  2.1953047E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.3060158E+04  6.3095734E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  2.2156176E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.3674705E+04  6.2517269E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  2.2361184E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.4300676E+04  6.1944108E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  2.2568090E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.4938286E+04  6.1376201E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  2.2776910E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.5587750E+04  6.0813500E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  2.2987662E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.6249288E+04  6.0255959E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  2.3200364E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.6923125E+04  5.9703529E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  2.3415034E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.7609489E+04  5.9156163E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  2.3631691E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.8308614E+04  5.8613816E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  2.3850352E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.9020737E+04  5.8076442E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  2.4071037E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.9746099E+04  5.7543994E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  2.4293763E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
4.0484947E+04  5.7016427E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  2.4518551E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
4.1237530E+04  5.6493697E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  2.4745418E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
4.2004106E+04  5.5975760E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  2.4974385E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
4.2784932E+04  5.5462571E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  2.5205470E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
4.3580276E+04  5.4954087E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  2.5438693E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
4.4390406E+04  5.4450265E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  2.5674075E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
4.5215598E+04  5.3951062E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  2.5911634E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
4.6056131E+04  5.3456436E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  2.6151391E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
4.6912290E+04  5.2966344E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  2.6393367E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
