#T_gam (MeV) dP_int_dT (MeV^3)
9.28138E+00  -5.08032E+00
9.27721E+00  -5.07347E+00
9.27305E+00  -5.06662E+00
9.26888E+00  -5.05979E+00
9.26472E+00  -5.05296E+00
9.26055E+00  -5.04614E+00
9.25639E+00  -5.03934E+00
9.25223E+00  -5.03254E+00
9.24808E+00  -5.02575E+00
9.24392E+00  -5.01897E+00
9.23977E+00  -5.01220E+00
9.23562E+00  -5.00543E+00
9.23147E+00  -4.99868E+00
9.22732E+00  -4.99194E+00
9.22318E+00  -4.98520E+00
9.21903E+00  -4.97848E+00
9.21489E+00  -4.97176E+00
9.21075E+00  -4.96505E+00
9.20661E+00  -4.95835E+00
9.20248E+00  -4.95166E+00
9.19834E+00  -4.94498E+00
9.19421E+00  -4.93831E+00
9.19008E+00  -4.93165E+00
9.18595E+00  -4.92499E+00
9.18182E+00  -4.91835E+00
9.17770E+00  -4.91171E+00
9.17358E+00  -4.90509E+00
9.16946E+00  -4.89847E+00
9.16534E+00  -4.89186E+00
9.16122E+00  -4.88526E+00
9.15710E+00  -4.87867E+00
9.15299E+00  -4.87209E+00
9.14888E+00  -4.86551E+00
9.14477E+00  -4.85895E+00
9.14066E+00  -4.85239E+00
9.13655E+00  -4.84585E+00
9.13245E+00  -4.83931E+00
9.12834E+00  -4.83278E+00
9.12424E+00  -4.82626E+00
9.12014E+00  -4.81975E+00
9.11605E+00  -4.81324E+00
9.11195E+00  -4.80675E+00
9.10786E+00  -4.80026E+00
9.10377E+00  -4.79379E+00
9.09968E+00  -4.78732E+00
9.09559E+00  -4.78086E+00
9.09150E+00  -4.77441E+00
9.08742E+00  -4.76797E+00
9.08333E+00  -4.76154E+00
9.07925E+00  -4.75511E+00
9.07517E+00  -4.74870E+00
9.07110E+00  -4.74229E+00
9.06702E+00  -4.73589E+00
9.06295E+00  -4.72950E+00
9.05888E+00  -4.72312E+00
9.05481E+00  -4.71675E+00
9.05074E+00  -4.71038E+00
9.04667E+00  -4.70403E+00
9.04261E+00  -4.69768E+00
9.03855E+00  -4.69134E+00
9.03449E+00  -4.68501E+00
9.03043E+00  -4.67869E+00
9.02637E+00  -4.67238E+00
9.02231E+00  -4.66607E+00
9.01826E+00  -4.65978E+00
9.01421E+00  -4.65349E+00
9.01016E+00  -4.64721E+00
9.00611E+00  -4.64094E+00
9.00207E+00  -4.63468E+00
8.99802E+00  -4.62843E+00
8.99398E+00  -4.62218E+00
8.98994E+00  -4.61595E+00
8.98590E+00  -4.60972E+00
8.98186E+00  -4.60350E+00
8.97783E+00  -4.59729E+00
8.97379E+00  -4.59108E+00
8.96976E+00  -4.58489E+00
8.96573E+00  -4.57870E+00
8.96171E+00  -4.57253E+00
8.95768E+00  -4.56636E+00
8.95365E+00  -4.56019E+00
8.94963E+00  -4.55404E+00
8.94561E+00  -4.54790E+00
8.94159E+00  -4.54176E+00
8.93758E+00  -4.53563E+00
8.93356E+00  -4.52951E+00
8.92955E+00  -4.52340E+00
8.92554E+00  -4.51730E+00
8.92153E+00  -4.51120E+00
8.91752E+00  -4.50512E+00
8.91351E+00  -4.49904E+00
8.90951E+00  -4.49297E+00
8.90550E+00  -4.48690E+00
8.90150E+00  -4.48085E+00
8.89750E+00  -4.47480E+00
8.89351E+00  -4.46877E+00
8.88951E+00  -4.46274E+00
8.88552E+00  -4.45672E+00
8.88153E+00  -4.45070E+00
8.87754E+00  -4.44470E+00
8.87355E+00  -4.43870E+00
8.86956E+00  -4.43271E+00
8.86558E+00  -4.42673E+00
8.86159E+00  -4.42076E+00
8.85761E+00  -4.41479E+00
8.85363E+00  -4.40883E+00
8.84965E+00  -4.40289E+00
8.84568E+00  -4.39694E+00
8.84171E+00  -4.39101E+00
8.83773E+00  -4.38509E+00
8.83376E+00  -4.37917E+00
8.82979E+00  -4.37326E+00
8.82583E+00  -4.36736E+00
8.82186E+00  -4.36147E+00
8.81790E+00  -4.35558E+00
8.81394E+00  -4.34970E+00
8.80998E+00  -4.34384E+00
8.80602E+00  -4.33797E+00
8.80206E+00  -4.33212E+00
8.79811E+00  -4.32628E+00
8.79416E+00  -4.32044E+00
8.79021E+00  -4.31461E+00
8.78626E+00  -4.30879E+00
8.78231E+00  -4.30297E+00
8.77836E+00  -4.29717E+00
8.77442E+00  -4.29137E+00
8.77048E+00  -4.28558E+00
8.76654E+00  -4.27979E+00
8.76260E+00  -4.27402E+00
8.75866E+00  -4.26825E+00
8.75473E+00  -4.26249E+00
8.75079E+00  -4.25674E+00
8.74686E+00  -4.25100E+00
8.74293E+00  -4.24526E+00
8.73901E+00  -4.23953E+00
8.73508E+00  -4.23381E+00
8.73116E+00  -4.22810E+00
8.72723E+00  -4.22239E+00
8.72331E+00  -4.21670E+00
8.71939E+00  -4.21101E+00
8.71548E+00  -4.20532E+00
8.71156E+00  -4.19965E+00
8.70765E+00  -4.19398E+00
8.70373E+00  -4.18832E+00
8.69982E+00  -4.18267E+00
8.69592E+00  -4.17703E+00
8.69201E+00  -4.17139E+00
8.68810E+00  -4.16576E+00
8.68420E+00  -4.16014E+00
8.68030E+00  -4.15453E+00
8.67640E+00  -4.14892E+00
8.67250E+00  -4.14332E+00
8.66861E+00  -4.13773E+00
8.66471E+00  -4.13215E+00
8.66082E+00  -4.12657E+00
8.65693E+00  -4.12100E+00
8.65304E+00  -4.11544E+00
8.64915E+00  -4.10989E+00
8.64526E+00  -4.10434E+00
8.64138E+00  -4.09881E+00
8.63750E+00  -4.09327E+00
8.63362E+00  -4.08775E+00
8.62974E+00  -4.08224E+00
8.62586E+00  -4.07673E+00
8.62199E+00  -4.07123E+00
8.61811E+00  -4.06573E+00
8.61424E+00  -4.06025E+00
8.61037E+00  -4.05477E+00
8.60650E+00  -4.04929E+00
8.60264E+00  -4.04383E+00
8.59877E+00  -4.03837E+00
8.59491E+00  -4.03292E+00
8.59105E+00  -4.02748E+00
8.58719E+00  -4.02205E+00
8.58333E+00  -4.01662E+00
8.57947E+00  -4.01120E+00
8.57562E+00  -4.00579E+00
8.57177E+00  -4.00038E+00
8.56792E+00  -3.99498E+00
8.56407E+00  -3.98959E+00
8.56022E+00  -3.98421E+00
8.55637E+00  -3.97883E+00
8.55253E+00  -3.97346E+00
8.54869E+00  -3.96810E+00
8.54485E+00  -3.96275E+00
8.54101E+00  -3.95740E+00
8.53717E+00  -3.95206E+00
8.53334E+00  -3.94672E+00
8.52950E+00  -3.94140E+00
8.52567E+00  -3.93608E+00
8.52184E+00  -3.93077E+00
8.51801E+00  -3.92546E+00
8.51418E+00  -3.92017E+00
8.51036E+00  -3.91488E+00
8.50654E+00  -3.90959E+00
8.50271E+00  -3.90432E+00
8.49889E+00  -3.89905E+00
8.49508E+00  -3.89379E+00
8.49126E+00  -3.88853E+00
8.48744E+00  -3.88329E+00
8.48363E+00  -3.87804E+00
8.47982E+00  -3.87281E+00
8.47601E+00  -3.86759E+00
8.47220E+00  -3.86237E+00
8.46840E+00  -3.85715E+00
8.46459E+00  -3.85195E+00
8.46079E+00  -3.84675E+00
8.45699E+00  -3.84156E+00
8.45319E+00  -3.83637E+00
8.44939E+00  -3.83120E+00
8.44560E+00  -3.82603E+00
8.44180E+00  -3.82086E+00
8.43801E+00  -3.81571E+00
8.43422E+00  -3.81056E+00
8.43043E+00  -3.80542E+00
8.42664E+00  -3.80028E+00
8.42286E+00  -3.79515E+00
8.41907E+00  -3.79003E+00
8.41529E+00  -3.78492E+00
8.41151E+00  -3.77981E+00
8.40773E+00  -3.77471E+00
8.40395E+00  -3.76961E+00
8.40018E+00  -3.76453E+00
8.39640E+00  -3.75945E+00
8.39263E+00  -3.75437E+00
8.38886E+00  -3.74931E+00
8.38509E+00  -3.74425E+00
8.38132E+00  -3.73919E+00
8.37756E+00  -3.73415E+00
8.37380E+00  -3.72911E+00
8.37003E+00  -3.72408E+00
8.36627E+00  -3.71905E+00
8.36251E+00  -3.71403E+00
8.35876E+00  -3.70902E+00
8.35500E+00  -3.70401E+00
8.35125E+00  -3.69901E+00
8.34750E+00  -3.69402E+00
8.34375E+00  -3.68904E+00
8.34000E+00  -3.68406E+00
8.33625E+00  -3.67909E+00
8.33251E+00  -3.67412E+00
8.32876E+00  -3.66916E+00
8.32502E+00  -3.66421E+00
8.32128E+00  -3.65927E+00
8.31754E+00  -3.65433E+00
8.31381E+00  -3.64940E+00
8.31007E+00  -3.64447E+00
8.30634E+00  -3.63955E+00
8.30261E+00  -3.63464E+00
8.29888E+00  -3.62974E+00
8.29515E+00  -3.62484E+00
8.29142E+00  -3.61994E+00
8.28770E+00  -3.61506E+00
8.28397E+00  -3.61018E+00
8.28025E+00  -3.60531E+00
8.27653E+00  -3.60044E+00
8.27281E+00  -3.59558E+00
8.26910E+00  -3.59073E+00
8.26538E+00  -3.58589E+00
8.26167E+00  -3.58105E+00
8.25796E+00  -3.57621E+00
8.25425E+00  -3.57139E+00
8.25054E+00  -3.56657E+00
8.24683E+00  -3.56175E+00
8.24313E+00  -3.55695E+00
8.23942E+00  -3.55215E+00
8.23572E+00  -3.54735E+00
8.23202E+00  -3.54256E+00
8.22832E+00  -3.53778E+00
8.22463E+00  -3.53301E+00
8.22093E+00  -3.52824E+00
8.21724E+00  -3.52348E+00
8.21355E+00  -3.51872E+00
8.20986E+00  -3.51397E+00
8.20617E+00  -3.50923E+00
8.20248E+00  -3.50450E+00
8.19880E+00  -3.49977E+00
8.19511E+00  -3.49504E+00
8.19143E+00  -3.49033E+00
8.18775E+00  -3.48561E+00
8.18407E+00  -3.48091E+00
8.18040E+00  -3.47621E+00
8.17672E+00  -3.47152E+00
8.17305E+00  -3.46684E+00
8.16938E+00  -3.46216E+00
8.16570E+00  -3.45748E+00
8.16204E+00  -3.45282E+00
8.15837E+00  -3.44816E+00
8.15470E+00  -3.44350E+00
8.15104E+00  -3.43886E+00
8.14738E+00  -3.43422E+00
8.14372E+00  -3.42958E+00
8.14006E+00  -3.42495E+00
8.13640E+00  -3.42033E+00
8.13275E+00  -3.41571E+00
8.12909E+00  -3.41110E+00
8.12544E+00  -3.40650E+00
8.12179E+00  -3.40190E+00
8.11814E+00  -3.39731E+00
8.11450E+00  -3.39272E+00
8.11085E+00  -3.38815E+00
8.10721E+00  -3.38357E+00
8.10356E+00  -3.37901E+00
8.09992E+00  -3.37445E+00
8.09628E+00  -3.36989E+00
8.09265E+00  -3.36534E+00
8.08901E+00  -3.36080E+00
8.08538E+00  -3.35626E+00
8.08174E+00  -3.35173E+00
8.07811E+00  -3.34721E+00
8.07448E+00  -3.34269E+00
8.07086E+00  -3.33818E+00
8.06723E+00  -3.33368E+00
8.06361E+00  -3.32918E+00
8.05998E+00  -3.32468E+00
8.05636E+00  -3.32020E+00
8.05274E+00  -3.31571E+00
8.04913E+00  -3.31124E+00
8.04551E+00  -3.30677E+00
8.04190E+00  -3.30231E+00
8.03828E+00  -3.29785E+00
8.03467E+00  -3.29340E+00
8.03106E+00  -3.28895E+00
8.02745E+00  -3.28451E+00
8.02385E+00  -3.28008E+00
8.02024E+00  -3.27565E+00
8.01664E+00  -3.27123E+00
8.01304E+00  -3.26682E+00
8.00944E+00  -3.26241E+00
8.00584E+00  -3.25801E+00
8.00224E+00  -3.25361E+00
7.99865E+00  -3.24922E+00
7.99505E+00  -3.24483E+00
7.99146E+00  -3.24045E+00
7.98787E+00  -3.23608E+00
7.98428E+00  -3.23171E+00
7.98070E+00  -3.22735E+00
7.97711E+00  -3.22299E+00
7.97353E+00  -3.21864E+00
7.96995E+00  -3.21430E+00
7.96636E+00  -3.20996E+00
7.96279E+00  -3.20563E+00
7.95921E+00  -3.20130E+00
7.95563E+00  -3.19698E+00
7.95206E+00  -3.19266E+00
7.94849E+00  -3.18835E+00
7.94492E+00  -3.18405E+00
7.94135E+00  -3.17975E+00
7.93778E+00  -3.17546E+00
7.93421E+00  -3.17117E+00
7.93065E+00  -3.16689E+00
7.92708E+00  -3.16262E+00
7.92352E+00  -3.15835E+00
7.91996E+00  -3.15409E+00
7.91641E+00  -3.14983E+00
7.91285E+00  -3.14558E+00
7.90929E+00  -3.14133E+00
7.90574E+00  -3.13709E+00
7.90219E+00  -3.13286E+00
7.89864E+00  -3.12863E+00
7.89509E+00  -3.12441E+00
7.89154E+00  -3.12019E+00
7.88800E+00  -3.11598E+00
7.88445E+00  -3.11177E+00
7.88091E+00  -3.10757E+00
7.87737E+00  -3.10338E+00
7.87383E+00  -3.09919E+00
7.87030E+00  -3.09500E+00
7.86676E+00  -3.09083E+00
7.86323E+00  -3.08665E+00
7.85969E+00  -3.08249E+00
7.85616E+00  -3.07833E+00
7.85263E+00  -3.07417E+00
7.84910E+00  -3.07002E+00
7.84558E+00  -3.06588E+00
7.84205E+00  -3.06174E+00
7.83853E+00  -3.05761E+00
7.83501E+00  -3.05348E+00
7.83149E+00  -3.04936E+00
7.82797E+00  -3.04524E+00
7.82445E+00  -3.04113E+00
7.82094E+00  -3.03703E+00
7.81742E+00  -3.03293E+00
7.81391E+00  -3.02883E+00
7.81040E+00  -3.02475E+00
7.80689E+00  -3.02066E+00
7.80339E+00  -3.01659E+00
7.79988E+00  -3.01251E+00
7.79638E+00  -3.00845E+00
7.79287E+00  -3.00439E+00
7.78937E+00  -3.00033E+00
7.78587E+00  -2.99628E+00
7.78237E+00  -2.99224E+00
7.77888E+00  -2.98820E+00
7.77538E+00  -2.98416E+00
7.77189E+00  -2.98013E+00
7.76840E+00  -2.97611E+00
7.76491E+00  -2.97209E+00
7.76142E+00  -2.96808E+00
7.75793E+00  -2.96408E+00
7.75445E+00  -2.96008E+00
7.75096E+00  -2.95608E+00
7.74748E+00  -2.95209E+00
7.74400E+00  -2.94810E+00
7.74052E+00  -2.94412E+00
7.73705E+00  -2.94015E+00
7.73357E+00  -2.93618E+00
7.73010E+00  -2.93222E+00
7.72662E+00  -2.92826E+00
7.72315E+00  -2.92431E+00
7.71968E+00  -2.92036E+00
7.71621E+00  -2.91642E+00
7.71275E+00  -2.91248E+00
7.70928E+00  -2.90855E+00
7.70582E+00  -2.90462E+00
7.70236E+00  -2.90070E+00
7.69890E+00  -2.89679E+00
7.69544E+00  -2.89288E+00
7.69198E+00  -2.88897E+00
7.68852E+00  -2.88507E+00
7.68507E+00  -2.88118E+00
7.68162E+00  -2.87729E+00
7.67817E+00  -2.87340E+00
7.67472E+00  -2.86952E+00
7.67127E+00  -2.86565E+00
7.66782E+00  -2.86178E+00
7.66438E+00  -2.85792E+00
7.66093E+00  -2.85406E+00
7.65749E+00  -2.85021E+00
7.65405E+00  -2.84636E+00
7.65061E+00  -2.84252E+00
7.64718E+00  -2.83868E+00
7.64374E+00  -2.83485E+00
7.64031E+00  -2.83102E+00
7.63687E+00  -2.82720E+00
7.63344E+00  -2.82338E+00
7.63001E+00  -2.81957E+00
7.62659E+00  -2.81577E+00
7.62316E+00  -2.81196E+00
7.61974E+00  -2.80817E+00
7.61631E+00  -2.80438E+00
7.61289E+00  -2.80059E+00
7.60947E+00  -2.79681E+00
7.60605E+00  -2.79304E+00
7.60263E+00  -2.78927E+00
7.59922E+00  -2.78550E+00
7.59581E+00  -2.78174E+00
7.59239E+00  -2.77798E+00
7.58898E+00  -2.77423E+00
7.58557E+00  -2.77049E+00
7.58216E+00  -2.76675E+00
7.57876E+00  -2.76301E+00
7.57535E+00  -2.75928E+00
7.57195E+00  -2.75556E+00
7.56855E+00  -2.75184E+00
7.56515E+00  -2.74812E+00
7.56175E+00  -2.74441E+00
7.55835E+00  -2.74071E+00
7.55496E+00  -2.73701E+00
7.55156E+00  -2.73331E+00
7.54817E+00  -2.72962E+00
7.54478E+00  -2.72594E+00
7.54139E+00  -2.72226E+00
7.53800E+00  -2.71858E+00
7.53461E+00  -2.71491E+00
7.53123E+00  -2.71125E+00
7.52785E+00  -2.70759E+00
7.52446E+00  -2.70393E+00
7.52108E+00  -2.70028E+00
7.51770E+00  -2.69664E+00
7.51433E+00  -2.69300E+00
7.51095E+00  -2.68936E+00
7.50758E+00  -2.68573E+00
7.50420E+00  -2.68210E+00
7.50083E+00  -2.67848E+00
7.49746E+00  -2.67487E+00
7.49409E+00  -2.67126E+00
7.49073E+00  -2.66765E+00
7.48736E+00  -2.66405E+00
7.48400E+00  -2.66045E+00
7.48064E+00  -2.65686E+00
7.47728E+00  -2.65327E+00
7.47392E+00  -2.64969E+00
7.47056E+00  -2.64611E+00
7.46720E+00  -2.64254E+00
7.46385E+00  -2.63897E+00
7.46049E+00  -2.63541E+00
7.45714E+00  -2.63185E+00
7.45379E+00  -2.62830E+00
7.45044E+00  -2.62475E+00
7.44710E+00  -2.62121E+00
7.44375E+00  -2.61767E+00
7.44041E+00  -2.61414E+00
7.43706E+00  -2.61061E+00
7.43372E+00  -2.60708E+00
7.43038E+00  -2.60356E+00
7.42705E+00  -2.60005E+00
7.42371E+00  -2.59654E+00
7.42037E+00  -2.59303E+00
7.41704E+00  -2.58953E+00
7.41371E+00  -2.58603E+00
7.41038E+00  -2.58254E+00
7.40705E+00  -2.57906E+00
7.40372E+00  -2.57557E+00
7.40039E+00  -2.57210E+00
7.39707E+00  -2.56862E+00
7.39375E+00  -2.56516E+00
7.39042E+00  -2.56169E+00
7.38710E+00  -2.55823E+00
7.38379E+00  -2.55478E+00
7.38047E+00  -2.55133E+00
7.37715E+00  -2.54789E+00
7.37384E+00  -2.54445E+00
7.37053E+00  -2.54101E+00
7.36721E+00  -2.53758E+00
7.36390E+00  -2.53415E+00
7.36060E+00  -2.53073E+00
7.35729E+00  -2.52732E+00
7.35398E+00  -2.52390E+00
7.35068E+00  -2.52050E+00
7.34738E+00  -2.51709E+00
7.34408E+00  -2.51370E+00
7.34078E+00  -2.51030E+00
7.33748E+00  -2.50691E+00
7.33418E+00  -2.50353E+00
7.33089E+00  -2.50015E+00
7.32759E+00  -2.49677E+00
7.32430E+00  -2.49340E+00
7.32101E+00  -2.49003E+00
7.31772E+00  -2.48667E+00
7.31444E+00  -2.48332E+00
7.31115E+00  -2.47996E+00
7.30787E+00  -2.47661E+00
7.30458E+00  -2.47327E+00
7.30130E+00  -2.46993E+00
7.29802E+00  -2.46660E+00
7.29474E+00  -2.46327E+00
7.29146E+00  -2.45994E+00
7.28819E+00  -2.45662E+00
7.28491E+00  -2.45330E+00
7.28164E+00  -2.44999E+00
7.27837E+00  -2.44668E+00
7.27510E+00  -2.44338E+00
7.27183E+00  -2.44008E+00
7.26856E+00  -2.43678E+00
7.26530E+00  -2.43349E+00
7.26204E+00  -2.43021E+00
7.25877E+00  -2.42693E+00
7.25551E+00  -2.42365E+00
7.25225E+00  -2.42038E+00
7.24899E+00  -2.41711E+00
7.24574E+00  -2.41385E+00
7.24248E+00  -2.41059E+00
7.23923E+00  -2.40733E+00
7.23598E+00  -2.40408E+00
7.23273E+00  -2.40084E+00
7.22948E+00  -2.39759E+00
7.22623E+00  -2.39436E+00
7.22298E+00  -2.39112E+00
7.21974E+00  -2.38790E+00
7.21649E+00  -2.38467E+00
7.21325E+00  -2.38145E+00
7.21001E+00  -2.37824E+00
7.20677E+00  -2.37502E+00
7.20353E+00  -2.37182E+00
7.20030E+00  -2.36862E+00
7.19706E+00  -2.36542E+00
7.19383E+00  -2.36222E+00
7.19060E+00  -2.35903E+00
7.18737E+00  -2.35585E+00
7.18414E+00  -2.35267E+00
7.18091E+00  -2.34949E+00
7.17768E+00  -2.34632E+00
7.17446E+00  -2.34315E+00
7.17124E+00  -2.33999E+00
7.16801E+00  -2.33683E+00
7.16479E+00  -2.33367E+00
7.16158E+00  -2.33052E+00
7.15836E+00  -2.32737E+00
7.15514E+00  -2.32423E+00
7.15193E+00  -2.32109E+00
7.14871E+00  -2.31796E+00
7.14550E+00  -2.31483E+00
7.14229E+00  -2.31170E+00
7.13908E+00  -2.30858E+00
7.13588E+00  -2.30546E+00
7.13267E+00  -2.30235E+00
7.12947E+00  -2.29924E+00
7.12626E+00  -2.29614E+00
7.12306E+00  -2.29304E+00
7.11986E+00  -2.28994E+00
7.11666E+00  -2.28685E+00
7.11347E+00  -2.28376E+00
7.11027E+00  -2.28068E+00
7.10708E+00  -2.27760E+00
7.10388E+00  -2.27452E+00
7.10069E+00  -2.27145E+00
7.09750E+00  -2.26838E+00
7.09431E+00  -2.26532E+00
7.09113E+00  -2.26226E+00
7.08794E+00  -2.25921E+00
7.08476E+00  -2.25616E+00
7.08157E+00  -2.25311E+00
7.07839E+00  -2.25007E+00
7.07521E+00  -2.24703E+00
7.07203E+00  -2.24399E+00
7.06886E+00  -2.24096E+00
7.06568E+00  -2.23794E+00
7.06251E+00  -2.23492E+00
7.05933E+00  -2.23190E+00
7.05616E+00  -2.22888E+00
7.05299E+00  -2.22587E+00
7.04982E+00  -2.22287E+00
7.04665E+00  -2.21987E+00
7.04349E+00  -2.21687E+00
7.04032E+00  -2.21388E+00
7.03716E+00  -2.21089E+00
7.03400E+00  -2.20790E+00
7.03084E+00  -2.20492E+00
7.02768E+00  -2.20194E+00
7.02452E+00  -2.19897E+00
7.02137E+00  -2.19600E+00
7.01821E+00  -2.19303E+00
7.01506E+00  -2.19007E+00
7.01191E+00  -2.18711E+00
7.00876E+00  -2.18416E+00
7.00561E+00  -2.18121E+00
7.00246E+00  -2.17827E+00
6.99932E+00  -2.17532E+00
6.99617E+00  -2.17239E+00
6.99303E+00  -2.16945E+00
6.98989E+00  -2.16652E+00
6.98675E+00  -2.16360E+00
6.98361E+00  -2.16068E+00
6.98047E+00  -2.15776E+00
6.97734E+00  -2.15484E+00
6.97420E+00  -2.15193E+00
6.97107E+00  -2.14903E+00
6.96794E+00  -2.14613E+00
6.96481E+00  -2.14323E+00
6.96168E+00  -2.14033E+00
6.95855E+00  -2.13744E+00
6.95542E+00  -2.13456E+00
6.95230E+00  -2.13167E+00
6.94917E+00  -2.12880E+00
6.94605E+00  -2.12592E+00
6.94293E+00  -2.12305E+00
6.93981E+00  -2.12018E+00
6.93669E+00  -2.11732E+00
6.93358E+00  -2.11446E+00
6.93046E+00  -2.11161E+00
6.92735E+00  -2.10875E+00
6.92424E+00  -2.10591E+00
6.92113E+00  -2.10306E+00
6.91802E+00  -2.10022E+00
6.91491E+00  -2.09739E+00
6.91180E+00  -2.09455E+00
6.90870E+00  -2.09172E+00
6.90559E+00  -2.08890E+00
6.90249E+00  -2.08608E+00
6.89939E+00  -2.08326E+00
6.89629E+00  -2.08045E+00
6.89319E+00  -2.07764E+00
6.89010E+00  -2.07483E+00
6.88700E+00  -2.07203E+00
6.88391E+00  -2.06923E+00
6.88081E+00  -2.06644E+00
6.87772E+00  -2.06365E+00
6.87463E+00  -2.06086E+00
6.87154E+00  -2.05808E+00
6.86846E+00  -2.05530E+00
6.86537E+00  -2.05252E+00
6.86229E+00  -2.04975E+00
6.85920E+00  -2.04698E+00
6.85612E+00  -2.04422E+00
6.85304E+00  -2.04146E+00
6.84996E+00  -2.03870E+00
6.84689E+00  -2.03595E+00
6.84381E+00  -2.03320E+00
6.84074E+00  -2.03045E+00
6.83766E+00  -2.02771E+00
6.83459E+00  -2.02497E+00
6.83152E+00  -2.02223E+00
6.82845E+00  -2.01950E+00
6.82538E+00  -2.01678E+00
6.82232E+00  -2.01405E+00
6.81925E+00  -2.01133E+00
6.81619E+00  -2.00862E+00
6.81313E+00  -2.00590E+00
6.81007E+00  -2.00319E+00
6.80701E+00  -2.00049E+00
6.80395E+00  -1.99779E+00
6.80089E+00  -1.99509E+00
6.79784E+00  -1.99239E+00
6.79478E+00  -1.98970E+00
6.79173E+00  -1.98702E+00
6.78868E+00  -1.98433E+00
6.78563E+00  -1.98165E+00
6.78258E+00  -1.97898E+00
6.77953E+00  -1.97630E+00
6.77649E+00  -1.97363E+00
6.77344E+00  -1.97097E+00
6.77040E+00  -1.96831E+00
6.76736E+00  -1.96565E+00
6.76432E+00  -1.96299E+00
6.76128E+00  -1.96034E+00
6.75824E+00  -1.95770E+00
6.75520E+00  -1.95505E+00
6.75217E+00  -1.95241E+00
6.74914E+00  -1.94977E+00
6.74610E+00  -1.94714E+00
6.74307E+00  -1.94451E+00
6.74004E+00  -1.94188E+00
6.73702E+00  -1.93926E+00
6.73399E+00  -1.93664E+00
6.73096E+00  -1.93403E+00
6.72794E+00  -1.93141E+00
6.72492E+00  -1.92881E+00
6.72190E+00  -1.92620E+00
6.71888E+00  -1.92360E+00
6.71586E+00  -1.92100E+00
6.71284E+00  -1.91841E+00
6.70982E+00  -1.91582E+00
6.70681E+00  -1.91323E+00
6.70380E+00  -1.91064E+00
6.70079E+00  -1.90806E+00
6.69777E+00  -1.90549E+00
6.69477E+00  -1.90291E+00
6.69176E+00  -1.90034E+00
6.68875E+00  -1.89778E+00
6.68575E+00  -1.89521E+00
6.68274E+00  -1.89265E+00
6.67974E+00  -1.89010E+00
6.67674E+00  -1.88754E+00
6.67374E+00  -1.88499E+00
6.67074E+00  -1.88245E+00
6.66775E+00  -1.87990E+00
6.66475E+00  -1.87737E+00
6.66176E+00  -1.87483E+00
6.65876E+00  -1.87230E+00
6.65577E+00  -1.86977E+00
6.65278E+00  -1.86724E+00
6.64979E+00  -1.86472E+00
6.64680E+00  -1.86220E+00
6.64382E+00  -1.85969E+00
6.64083E+00  -1.85718E+00
6.63785E+00  -1.85467E+00
6.63487E+00  -1.85216E+00
6.63189E+00  -1.84966E+00
6.62891E+00  -1.84716E+00
6.62593E+00  -1.84467E+00
6.62295E+00  -1.84218E+00
6.61998E+00  -1.83969E+00
6.61700E+00  -1.83720E+00
6.61403E+00  -1.83472E+00
6.61106E+00  -1.83224E+00
6.60809E+00  -1.82977E+00
6.60512E+00  -1.82730E+00
6.60215E+00  -1.82483E+00
6.59919E+00  -1.82236E+00
6.59622E+00  -1.81990E+00
6.59326E+00  -1.81744E+00
6.59030E+00  -1.81499E+00
6.58734E+00  -1.81254E+00
6.58438E+00  -1.81009E+00
6.58142E+00  -1.80764E+00
6.57846E+00  -1.80520E+00
6.57551E+00  -1.80276E+00
6.57255E+00  -1.80033E+00
6.56960E+00  -1.79790E+00
6.56665E+00  -1.79547E+00
6.56370E+00  -1.79304E+00
6.56075E+00  -1.79062E+00
6.55780E+00  -1.78820E+00
6.55486E+00  -1.78579E+00
6.55191E+00  -1.78337E+00
6.54897E+00  -1.78096E+00
6.54603E+00  -1.77856E+00
6.54308E+00  -1.77616E+00
6.54014E+00  -1.77376E+00
6.53721E+00  -1.77136E+00
6.53427E+00  -1.76897E+00
6.53133E+00  -1.76658E+00
6.52840E+00  -1.76419E+00
6.52547E+00  -1.76181E+00
6.52254E+00  -1.75943E+00
6.51960E+00  -1.75705E+00
6.51668E+00  -1.75468E+00
6.51375E+00  -1.75231E+00
6.51082E+00  -1.74994E+00
6.50790E+00  -1.74758E+00
6.50497E+00  -1.74522E+00
6.50205E+00  -1.74286E+00
6.49913E+00  -1.74051E+00
6.49621E+00  -1.73815E+00
6.49329E+00  -1.73581E+00
6.49037E+00  -1.73346E+00
6.48746E+00  -1.73112E+00
6.48454E+00  -1.72878E+00
6.48163E+00  -1.72645E+00
6.47872E+00  -1.72411E+00
6.47581E+00  -1.72179E+00
6.47290E+00  -1.71946E+00
6.46999E+00  -1.71714E+00
6.46708E+00  -1.71482E+00
6.46418E+00  -1.71250E+00
6.46127E+00  -1.71019E+00
6.45837E+00  -1.70788E+00
6.45547E+00  -1.70557E+00
6.45257E+00  -1.70327E+00
6.44967E+00  -1.70096E+00
6.44677E+00  -1.69867E+00
6.44388E+00  -1.69637E+00
6.44098E+00  -1.69408E+00
6.43809E+00  -1.69179E+00
6.43520E+00  -1.68951E+00
6.43231E+00  -1.68722E+00
6.42942E+00  -1.68495E+00
6.42653E+00  -1.68267E+00
6.42364E+00  -1.68040E+00
6.42075E+00  -1.67813E+00
6.41787E+00  -1.67586E+00
